Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
AXIN2	CREBBP	2	0.09320364738587422	2.2016338611696504	0.20179277616715652
AXIN2	DNMT3A	2	0.03559448939473135	3.0874628412503395	0.13186670122899213
AXIN2	EPHA3	2	0.18347436936343786	1.540325972718784	0.29375435212918716
AXIN2	EPHA5	2	0.3204761971782594	0.9303945325141333	0.4248978480126493
AXIN2	ERCC2	2	0.017355954683798705	3.7497896345237898	0.10506371321869798
AXIN2	FAT1	4	0.030185208858434412	2.0940291972443705	0.12399154316299492
AXIN2	FBXW7	2	0.052554828773707485	2.7318038890504273	0.1557468051922988
AXIN2	FGFR4	2	0.03559448939473135	3.0874628412503395	0.13186670122899213
AXIN2	FLT4	2	0.1083659173872523	2.0588936890535687	0.2182474673615451
AXIN2	HGF	2	0.166015240881981	1.6418648919556331	0.274938439708103
AXIN2	HIST1H3E	2	0.005093955960836771	4.9823598408642695	0.07356410737493042
AXIN2	IRS2	2	0.052554828773707485	2.7318038890504273	0.1557468051922988
AXIN2	KDM5A	3	0.001605772219076951	4.2650822344826524	0.06029422629128223
AXIN2	KDM5C	2	0.08589447498349533	2.2782456560699655	0.19399691644149075
AXIN2	KEAP1	3	0.7663113281528237	-0.42105052690944134	0.8500426508302825
AXIN2	KMT2A	2	0.05875237204618981	2.6296804210103573	0.16348523635693973
AXIN2	KMT2B	2	0.07878230343894342	2.3588546638857197	0.18611699829718945
AXIN2	KMT2C	3	0.022632481576068276	2.6386004643232295	0.1113506321755728
AXIN2	KRAS	14	1.0	-10.0	1.0
AXIN2	MED12	3	0.014513408330476053	2.9121272439746657	0.1002592920300702
AXIN2	MSH6	2	0.02579722894593717	3.382103609916761	0.11754461407511933
AXIN2	MST1R	2	0.01368600539566125	3.9747332413895697	0.0967088922109705
AXIN2	MTOR	2	0.0718793889272005	2.4439186192659728	0.17925109022924274
AXIN2	NEGR1	2	0.02139878226832622	3.554588851677637	0.11128503413417597
AXIN2	NF1	3	0.055721120339084024	2.0650261431243053	0.1599254695500931
AXIN2	NOTCH1	2	0.07878230343894342	2.3588546638857197	0.18611699829718945
AXIN2	NOTCH3	2	0.12417871950404351	1.9281070815182142	0.23446877292469417
AXIN2	NOTCH4	2	0.09320364738587422	2.2016338611696504	0.20179277616715652
AXIN2	NTRK1	2	0.07878230343894342	2.3588546638857197	0.18611699829718945
AXIN2	PAK7	2	0.1083659173872523	2.0588936890535687	0.2182474673615451
AXIN2	PIK3C2G	2	0.10069795586734073	2.128628585071241	0.2104293166768838
AXIN2	PIK3CA	3	0.03008892326547337	2.460755799584679	0.12399154316299492
AXIN2	PIK3CG	2	0.20124510834136705	1.444784842672896	0.3099649157179949
AXIN2	POLD1	2	0.04096129539072368	2.959358015502654	0.1395563408720234
AXIN2	POLE	4	0.004438872160522352	3.0132968226134578	0.07221229458292858
AXIN2	PPM1D	2	0.017355954683798705	3.7497896345237898	0.10506371321869798
AXIN2	PTPRD	3	0.17672539699375003	1.2457028483290715	0.2872146122045532
AXIN2	PTPRT	4	0.026511178095951375	2.1596566659884853	0.11846258762577529
AXIN2	RASA1	2	0.02579722894593717	3.382103609916761	0.11754461407511933
AXIN2	RB1	2	0.0651983888791353	2.533978572002351	0.1703662248537405
AXIN2	RBM10	3	0.31019797243357505	0.7671939702846676	0.41483974506581794
AXIN2	RICTOR	2	0.04096129539072368	2.959358015502654	0.1395563408720234
AXIN2	SDHB	2	0.005093955960836771	4.9823598408642695	0.07356410737493042
AXIN2	SMAD4	2	0.0651983888791353	2.533978572002351	0.1703662248537405
AXIN2	SMARCA4	3	0.2822614712863566	0.8538142331502643	0.38783526347302316
AXIN2	STK11	2	0.9303128158854868	-1.195256291398934	1.0
AXIN2	TP53	12	0.0014624525431800141	3.001471387216668	0.06029422629128223
AXIN2	TSC2	2	0.04096129539072368	2.959358015502654	0.1395563408720234
AXIN2	U2AF1	2	0.0651983888791353	2.533978572002351	0.1703662248537405
AXIN2	XPO1	3	0.000841182887180137	4.685226624194585	0.05302066409435983
AXIN2	ZFHX3	2	0.15742310553648017	1.695145418471579	0.26689724032835493
AXL	CREBBP	3	0.0008570465597833673	4.883929447165207	0.05302066409435983
AXL	FLT4	2	0.021823494103424355	3.66468969319189	0.1113506321755728
AXL	KDR	2	0.01683765182184477	3.8839294471652073	0.10506371321869798
AXL	KEAP1	3	0.19492137060162557	1.4807044169278385	0.30445246986619956
AXL	KRAS	6	1.0	-10.0	1.0
AXL	PDGFRB	2	0.008655815410019837	4.446765206801136	0.08458772457596621
AXL	PIK3CG	2	0.044694425260151535	3.051002903434103	0.1456689239769581
AXL	PTPRD	3	0.017907709404927863	3.142496512916667	0.10582628665055697
AXL	STK11	2	0.5205129506381937	0.4173184405300822	0.6161675858450943
AXL	TP53	5	0.06080771245559266	2.7022001760055296	0.16551374631255067
B2M	CDKN2A	2	0.06995250944181237	2.592955291474687	0.17671903394085428
B2M	CREBBP	2	0.02522471430765769	3.4828482830684653	0.11669605142442976
B2M	ERBB4	2	0.03467662310963832	3.2094533656289497	0.13115067347240233
B2M	FBXW7	2	0.013565854367107328	4.012824040357583	0.0967088922109705
B2M	FLT3	2	0.01709800602042531	3.815063017192867	0.10506371321869798
B2M	HGF	2	0.04819491585449647	2.9233787183970876	0.15008322026355833
B2M	IRS2	2	0.013565854367107328	4.012824040357583	0.0967088922109705
B2M	KEAP1	2	0.5957657313916294	0.14260439544280043	0.6883029691779493
B2M	KMT2B	2	0.020988935487621638	3.640003864279118	0.11128503413417597
B2M	KRAS	7	1.0	-10.0	1.0
B2M	MTOR	2	0.0189995012388799	3.7250353840832244	0.10768566218483437
B2M	NF1	2	0.06995250944181237	2.592955291474687	0.17671903394085428
B2M	PAK7	4	7.03372889812866e-05	5.219813877234672	0.029801793051394746
B2M	PDGFRA	2	0.03986640002431466	3.0887678572062525	0.13809629057413894
B2M	PREX2	2	0.04819491585449647	2.9233787183970876	0.15008322026355833
B2M	PTEN	2	0.007635146211281345	4.508428652531857	0.08208806570626276
B2M	PTPRD	2	0.16345971988343377	1.790772037862	0.2745098247024127
B2M	RICTOR	2	0.010406717670439483	4.24031432933371	0.08943205077449505
B2M	TERT	2	0.013565854367107328	4.012824040357583	0.0967088922109705
B2M	TP53	7	0.0029790635965557103	10.0	0.06469356434215998
BABAM1	DNMT3B	2	0.004599086637905745	5.24031432933371	0.07260846759129337
BABAM1	DROSHA	2	0.004067435256275932	5.342392197447078	0.07025817166906018
BABAM1	FAT1	2	0.042800674943365105	3.380142708832658	0.14157548677331935
BABAM1	KDM5C	2	0.00703582330225191	4.889063598636644	0.08208806570626276
BABAM1	KRAS	4	1.0	-10.0	1.0
BABAM1	TP53	4	0.03651002259527008	10.0	0.1334703380763827
BAP1	KEAP1	4	0.19577216371623513	1.1614634226941163	0.305290789811773
BAP1	KMT2B	2	0.034528730298472844	3.1494245493432738	0.13115067347240233
BAP1	KRAS	9	1.0	-10.0	1.0
BAP1	MSH6	2	0.010746065305935578	4.1724671960047655	0.09020091129702908
BAP1	NOTCH3	3	0.0054678105954523055	3.5901802099921754	0.07505633666609429
BAP1	PIK3CA	2	0.0729283761981539	2.4859524948899905	0.1814342629517753
BAP1	RICTOR	2	0.017355954683798705	3.7497896345237898	0.10506371321869798
BAP1	SMARCA4	2	0.3416003337837971	0.9133843576940187	0.4462112597349751
BAP1	STAG2	2	0.03132720246142431	3.234465253637023	0.12427490877436309
BAP1	STK11	4	0.20983935673420423	1.1103461093167852	0.31798651890382434
BAP1	TP53	3	0.8357131700153866	-0.653294332078241	0.9182150186092274
BARD1	BCOR	2	0.16496776437756494	1.6389013078319599	0.2747309219118923
BARD1	BRAF	3	0.01646918413351489	2.823122237915921	0.10440405576605609
BARD1	CARD11	2	0.11748205901183986	1.9740047914670553	0.2278039312260015
BARD1	DOT1L	2	0.09974094612419365	2.131244533278253	0.2093145269967031
BARD1	EPHA3	2	0.22587749575072205	1.3125902303080261	0.3336639084538075
BARD1	FAT1	6	0.0016334944303319791	2.739112690403098	0.06029422629128223
BARD1	FH	2	0.013565854367107328	4.012824040357583	0.0967088922109705
BARD1	FLT1	2	0.20524646842620406	1.414148866641639	0.31292016114700316
BARD1	FLT3	2	0.08290880434535339	2.3063872439915842	0.19091261077225052
BARD1	GLI1	3	0.026617231242250905	2.5231232469032934	0.11859588316937962
BARD1	GRIN2A	2	0.34125223177926967	0.8447217745220891	0.44614442310058966
BARD1	IKZF1	2	0.09120257342732337	2.2163179069267636	0.19946414348552163
BARD1	IRS1	2	0.08290880434535339	2.3063872439915842	0.19091261077225052
BARD1	JAK2	3	0.007546163965505375	3.3056165817790037	0.08208806570626276
BARD1	KDM5C	2	0.10850639475479147	2.050626073069968	0.2182474673615451
BARD1	KEAP1	5	0.4286231407817906	0.3348981706243378	0.5265791243046937
BARD1	KMT2B	2	0.09974094612419365	2.131244533278253	0.2093145269967031
BARD1	KMT2D	2	0.23627795552099148	1.26410744049902	0.3420935949605297
BARD1	KRAS	16	1.0	-10.0	1.0
BARD1	MGA	5	0.0022721724640359406	2.886880634877024	0.06196582268469527
BARD1	MSH6	2	0.03332343011960316	3.1545770371088766	0.129042406584288
BARD1	MYCN	2	0.017799866703882776	3.7472339296200334	0.10529251859284988
BARD1	NCOR1	2	0.045771803302672685	2.8599179321482886	0.14704409389340242
BARD1	NF1	2	0.27822193291211555	1.0834160081876374	0.3849249117867897
BARD1	NOTCH2	2	0.08290880434535339	2.3063872439915842	0.19091261077225052
BARD1	NOTCH3	2	0.15517192825505782	1.7004397181410922	0.26574297965008653
BARD1	NSD1	2	0.052554828773707485	2.7318038890504273	0.1557468051922988
BARD1	NTRK3	2	0.288749604201613	1.0411834350726221	0.39190200029202593
BARD1	PIK3C2G	2	0.1266517261437451	1.9009899941688342	0.23749668459404308
BARD1	PMS1	2	0.022521533452160302	3.5222812679650213	0.1113506321755728
BARD1	POLE	2	0.20524646842620406	1.414148866641639	0.31292016114700316
BARD1	PTCH1	2	0.017799866703882776	3.7472339296200334	0.10529251859284988
BARD1	PTEN	2	0.0393537376443769	3.0	0.1379218973431643
BARD1	PTPRT	3	0.15528187933086726	1.3274662784287923	0.26574297965008653
BARD1	RBM10	2	0.6808607736244193	-0.19264507794239588	0.7667054735471251
BARD1	ROS1	3	0.007546163965505375	3.3056165817790037	0.08208806570626276
BARD1	SETD2	2	0.16496776437756494	1.6389013078319599	0.2747309219118923
BARD1	SMO	3	0.007546163965505375	3.3056165817790037	0.08208806570626276
BARD1	SOX17	2	0.09120257342732337	2.2163179069267636	0.19946414348552163
BARD1	STK11	2	0.9593431761067537	-1.4246351430514885	1.0
BARD1	TET1	2	0.045771803302672685	2.8599179321482886	0.14704409389340242
BARD1	TP53	9	0.22359137777922594	0.7392906471124501	0.33319716847338154
BARD1	TSHR	2	0.059680836705354096	2.6137388771413352	0.16385647720382737
BCL2L11	KRAS	2	1.0	-10.0	1.0
BCL2L11	TP53	2	0.19191972229514895	10.0	0.30218870328559283
BCL6	EPHA5	3	0.014307158704175418	3.1538053360790355	0.09952351456112746
BCL6	KEAP1	3	0.2771842058383801	1.0622842782543427	0.384374037168589
BCL6	KRAS	7	1.0	-10.0	1.0
BCL6	MED12	2	0.02746765289833156	3.409875794163065	0.11919176456243516
BCL6	NTRK1	2	0.020988935487621638	3.640003864279118	0.11128503413417597
BCL6	STK11	2	0.6118871462667814	0.09196758000193068	0.7028455274895636
BCL6	TP53	4	0.36696154452504126	0.7807720788156113	0.471650744780902
BCL6	ZFHX3	2	0.04534831152023743	2.976625491626191	0.14676540238913674
BCOR	BRAF	2	0.2513779003522386	1.1850318938325206	0.35783542897132975
BCOR	BTK	2	0.11663528468653675	1.9947442745485047	0.22722141360326933
BCOR	CDKN2A	2	0.535144086930535	0.21688594502990438	0.630037594309614
BCOR	CREBBP	2	0.26903890787837487	1.1083571780904184	0.37505797791295736
BCOR	DNMT1	2	0.07324659186592014	2.4620523187964327	0.18167507378901387
BCOR	DNMT3B	2	0.1818269139147219	1.5367160558670963	0.29263572501955376
BCOR	EP300	2	0.1323024185382815	1.8665783322966756	0.24356679590765337
BCOR	EPHA5	4	0.17181439995999342	1.0254350473762706	0.2815938215870086
BCOR	ESR1	2	0.03723420542612772	3.1479578813871014	0.1346435466973692
BCOR	FAT1	5	0.08663244082434231	1.2747134564665301	0.19522346057528955
BCOR	FLT1	2	0.42499256649723466	0.5480113645482647	0.5230608021849118
BCOR	FLT3	4	0.007042866252702178	2.759195541549672	0.08208806570626276
BCOR	GLI1	4	0.023258235913400017	2.155582983720851	0.11200480596116516
BCOR	GRIN2A	5	0.04391761383152608	1.5994620704162712	0.1442574959675336
BCOR	INPP4B	2	0.1989527283830465	1.4409521980296367	0.3075375250982792
BCOR	INPPL1	2	0.07324659186592014	2.4620523187964327	0.18167507378901387
BCOR	KDM5C	2	0.2513779003522386	1.1850318938325206	0.35783542897132975
BCOR	KDR	2	0.2513779003522386	1.1850318938325206	0.35783542897132975
BCOR	KEAP1	6	0.7694638006174399	-0.3602165796117361	0.8530672277644002
BCOR	KMT2B	3	0.058865565969453845	1.9946862001035321	0.16348523635693973
BCOR	KMT2C	2	0.3569438792784119	0.7729835521381047	0.4615388800480327
BCOR	KRAS	27	1.0	-10.0	1.0
BCOR	LATS1	2	0.048246386281064015	2.882316979738826	0.15008322026355833
BCOR	MALT1	2	0.02736924506252572	3.4724877714627436	0.11919176456243516
BCOR	MAPK1	2	0.0020477815699658708	10.0	0.06196582268469527
BCOR	MED12	3	0.08337913195202387	1.752213367865143	0.19091788767138249
BCOR	MET	2	0.1818269139147219	1.5367160558670963	0.29263572501955376
BCOR	MGA	3	0.2517843428639799	0.9041399845924838	0.35815950310355477
BCOR	NF2	2	0.07324659186592014	2.4620523187964327	0.18167507378901387
BCOR	NOTCH3	2	0.33952746588754806	0.8345763907926285	0.44476025936882385
BCOR	NOTCH4	2	0.26903890787837487	1.1083571780904184	0.37505797791295736
BCOR	PDGFRA	3	0.13233757492288614	1.4168397419128291	0.24356679590765337
BCOR	PHOX2B	2	0.02736924506252572	3.4724877714627436	0.11919176456243516
BCOR	PIK3C2G	3	0.08337913195202387	1.752213367865143	0.19091788767138249
BCOR	PIK3R2	2	0.018778138439569027	3.8901223822276263	0.10717626972631515
BCOR	POLD1	2	0.1323024185382815	1.8665783322966756	0.24356679590765337
BCOR	POLE	4	0.04773790825238515	1.7768329772807083	0.15008322026355833
BCOR	PTPRD	3	0.5596137652191208	0.08314123530024588	0.6539526986130499
BCOR	PTPRS	2	0.08702074694108362	2.289506617194985	0.19536596530291842
BCOR	PTPRT	5	0.07567497302185605	1.3417495358001064	0.1834637304805788
BCOR	RASA1	2	0.08702074694108362	2.289506617194985	0.19536596530291842
BCOR	RBM10	7	0.06853041541053306	1.1754713739489553	0.17528710224171726
BCOR	RET	2	0.2867207912999324	1.0352887500031391	0.3907464752182752
BCOR	ROS1	2	0.16496776437756494	1.6389013078319599	0.2747309219118923
BCOR	SETD2	3	0.12182229850174735	1.4784325805673533	0.23223973868449718
BCOR	SMARCA4	6	0.13562925970403686	0.9504980385824257	0.24716022616165373
BCOR	STK11	9	0.30120158086390875	0.4340206026464167	0.4054247482625065
BCOR	TET1	2	0.11663528468653675	1.9947442745485047	0.22722141360326933
BCOR	TP53	14	0.2540434741850423	0.48588344848783405	0.3599248655945555
BCOR	TSC2	2	0.1323024185382815	1.8665783322966756	0.24356679590765337
BCOR	U2AF1	4	0.007042866252702178	2.759195541549672	0.08208806570626276
BIRC3	KRAS	3	1.0	-10.0	1.0
BIRC3	TP53	3	0.0838005636733955	10.0	0.19091788767138249
BLM	CREBBP	2	0.018435712348050904	3.807354922057604	0.10717626972631515
BLM	EPHA3	3	0.0029065658502098746	4.196397212803503	0.06469356434215998
BLM	FAT1	2	0.09509858761810121	2.37469857014253	0.2032253825573315
BLM	KRAS	6	1.0	-10.0	1.0
BLM	NEGR1	2	0.0037961185775015885	5.159871336778389	0.0692437708760465
BLM	NTRK3	2	0.05462759596004127	2.8753550221754116	0.158911835295183
BLM	SPEN	2	0.005516606085453378	4.832890014164741	0.07505633666609429
BLM	STK11	3	0.20654948224612743	1.4298931042283227	0.31442816319635913
BLM	TP53	4	0.23558056934563232	1.3701532508037726	0.3420935949605297
BLM	ZFHX3	2	0.033448221220628196	3.301169534720565	0.129358950795351
BMPR1A	KDM6A	2	0.0009527423034365854	6.994981925233375	0.054300712068583515
BMPR1A	KRAS	3	1.0	-10.0	1.0
BRAF	BRCA2	2	0.17068019107589788	1.5969021140326816	0.28074762362547445
BRAF	BRIP1	2	0.08589447498349533	2.2782456560699655	0.19399691644149075
BRAF	CBL	2	0.030090929639096136	3.2938144586784484	0.12399154316299492
BRAF	CDKN2A	2	0.401048693336216	0.6292713972281279	0.5023691030392891
BRAF	CIC	3	0.01953709115422412	2.7135910857923973	0.10922597008082507
BRAF	ERBB4	2	0.2376900138607886	1.2465947696620736	0.34265219076597253
BRAF	ETV1	2	0.06504086119478349	2.5464883529065205	0.1703662248537405
BRAF	FAT1	4	0.11225477767654111	1.3090545700577063	0.22185176383953048
BRAF	FBXW7	2	0.10850639475479147	2.050626073069968	0.2182474673615451
BRAF	FGF4	2	0.01683765182184477	3.8839294471652073	0.10506371321869798
BRAF	FLT3	2	0.13255208205187505	1.8527348255616132	0.24356679590765337
BRAF	FLT4	2	0.21052916004973338	1.3774492557234788	0.31846973367704445
BRAF	GRIN2A	4	0.06450979647028668	1.6267826764157833	0.17034440983586244
BRAF	IGF2	2	0.01683765182184477	3.8839294471652073	0.10506371321869798
BRAF	INHBA	3	0.02290406069880328	2.6114347120823473	0.11169871853043153
BRAF	IRS2	2	0.10850639475479147	2.050626073069968	0.2182474673615451
BRAF	JAK3	2	0.08589447498349533	2.2782456560699655	0.19399691644149075
BRAF	KEAP1	4	0.8547483375475118	-0.6453923832744795	0.9367318578885021
BRAF	KMT2A	2	0.12036896856820045	1.948469699359918	0.23141199102988402
BRAF	KMT2C	2	0.2513779003522386	1.1850318938325206	0.35783542897132975
BRAF	KMT2D	2	0.347389509771323	0.8100642093155904	0.45180933861191325
BRAF	KRAS	21	1.0	-10.0	1.0
BRAF	MCL1	2	0.011472802164646493	4.301536306056184	0.09242833915485982
BRAF	MGA	2	0.401048693336216	0.6292713972281279	0.5023691030392891
BRAF	MSH6	2	0.05538465387294031	2.7010885578376094	0.15926400467768959
BRAF	NEGR1	2	0.04630630330057307	2.8736060038964464	0.1474832447463933
BRAF	NF1	3	0.1489347089472915	1.3356030317844387	0.26035415961990166
BRAF	NOTCH2	2	0.13255208205187505	1.8527348255616132	0.24356679590765337
BRAF	NOTCH3	2	0.2376900138607886	1.2465947696620736	0.34265219076597253
BRAF	NOTCH4	2	0.18381020725768288	1.5202568113333408	0.29375435212918716
BRAF	NTRK1	2	0.1577402658313339	1.6775445079066587	0.26689724032835493
BRAF	NTRK2	2	0.07522621766666744	2.4063830339683054	0.18259675612951184
BRAF	PBRM1	2	0.17068019107589788	1.5969021140326816	0.28074762362547445
BRAF	PDGFRA	2	0.26510910890083794	1.1257742311678278	0.371958833457021
BRAF	PIK3C2G	2	0.19710207605366392	1.4472179050279936	0.3063313879189346
BRAF	POLD1	2	0.08589447498349533	2.2782456560699655	0.19399691644149075
BRAF	POLE	2	0.30637245986878875	0.9601806818866148	0.4100887491784901
BRAF	PTPRD	3	0.38688046119385644	0.5153880246113127	0.489299573184991
BRAF	PTPRT	5	0.028514776314752785	1.8179568671882302	0.1213695507448047
BRAF	RASA1	2	0.05538465387294031	2.7010885578376094	0.15926400467768959
BRAF	RBM10	4	0.336584587290601	0.5549129019697545	0.4416754082132122
BRAF	REL	2	0.023064577320510073	3.5594274086140185	0.11169871853043153
BRAF	RET	3	0.04424558489987992	2.1832218240557704	0.14459813227203824
BRAF	ROS1	3	0.01646918413351489	2.823122237915921	0.10440405576605609
BRAF	SETD2	4	0.012510365480189177	2.4711242440465195	0.09450119468412173
BRAF	SMARCA4	6	0.04782216208179932	1.4535907400482369	0.15008322026355833
BRAF	SMO	3	0.01646918413351489	2.823122237915921	0.10440405576605609
BRAF	STAG2	2	0.14502034297209798	1.7626417282666018	0.25855006267051583
BRAF	STK11	3	0.9552505260293727	-1.2071579076412875	1.0
BRAF	TBX3	4	0.02039010232478159	2.229112019142816	0.11000640034988017
BRAF	TERT	2	0.10850639475479147	2.050626073069968	0.2182474673615451
BRAF	TET1	2	0.07522621766666744	2.4063830339683054	0.18259675612951184
BRAF	TGFBR1	2	0.04630630330057307	2.8736060038964464	0.1474832447463933
BRAF	TNFAIP3	2	0.023064577320510073	3.5594274086140185	0.11169871853043153
BRAF	TP53	11	0.28025763719006846	0.5124016321755644	0.3863970853751563
BRAF	TP63	2	0.10850639475479147	2.050626073069968	0.2182474673615451
BRAF	TSC2	2	0.08589447498349533	2.2782456560699655	0.19399691644149075
BRAF	TSHR	2	0.0970017434271319	2.1601572251934917	0.2054194778002335
BRAF	ZFHX3	3	0.08622125944019061	1.7316123596719994	0.19458872295739602
BRCA1	BRCA2	2	0.12036896856820045	1.948469699359918	0.23141199102988402
BRCA1	CARD11	2	0.13018446105982648	1.8718436485093177	0.2423067856827368
BRCA1	CHEK2	2	0.05122678378674699	2.757799097583372	0.15409057585502972
BRCA1	DIS3	3	0.007454699627365293	3.3141785952824274	0.08208806570626276
BRCA1	DNMT1	2	0.031111355588984414	3.2249663650002742	0.12399154316299492
BRCA1	EIF1AX	2	0.004599086637905745	5.24031432933371	0.07260846759129337
BRCA1	EPHA3	3	0.06443316584310135	1.944858445807539	0.17021684690858863
BRCA1	EPHA5	3	0.15560290030383186	1.3191774838713277	0.26574297965008653
BRCA1	EPHB1	2	0.16072422403299705	1.6623045892543211	0.2714875172676538
BRCA1	ERCC2	2	0.025319742272455308	3.4201808025548033	0.11669605142442976
BRCA1	FANCA	2	0.05122678378674699	2.757799097583372	0.15409057585502972
BRCA1	FAT1	4	0.05849168489432496	1.707218250772154	0.16348523635693973
BRCA1	FLT3	3	0.01265912517386033	2.984459149104222	0.0946285351926624
BRCA1	GATA3	2	0.04409334776911135	2.897885782347309	0.1442574959675336
BRCA1	GRIN2A	2	0.36967244703655294	0.7424511332499358	0.4736157336793185
BRCA1	HGF	3	0.055049194627457804	2.049737440432763	0.15898397871745382
BRCA1	INPP4B	2	0.09227542823488576	2.2042450746261886	0.20071491990288215
BRCA1	IRS1	5	7.463781325331404e-05	4.1554669487486215	0.029801793051394746
BRCA1	KDM5C	2	0.12036896856820045	1.948469699359918	0.23141199102988402
BRCA1	KMT2A	2	0.08342917233921632	2.299960974832151	0.19091788767138249
BRCA1	KMT2C	3	0.03852414284888729	2.282757497606685	0.1377335505781158
BRCA1	KMT2D	3	0.06939619225979132	1.894873630833301	0.17635142303650989
BRCA1	KRAS	17	1.0	-10.0	1.0
BRCA1	LATS2	2	0.025319742272455308	3.4201808025548033	0.11669605142442976
BRCA1	MAP2K4	2	0.007534131121027035	4.652805146502208	0.08208806570626276
BRCA1	MAP3K1	2	0.05122678378674699	2.757799097583372	0.15409057585502972
BRCA1	MDC1	2	0.11076593262401223	2.0290929115203267	0.22047179447145202
BRCA1	MET	2	0.08342917233921632	2.299960974832151	0.19091788767138249
BRCA1	MGA	2	0.3031879052005192	0.981176125708345	0.40718643804583693
BRCA1	NF1	3	0.09097714074908853	1.7090204934061397	0.19946414348552163
BRCA1	NFE2L2	2	0.11076593262401223	2.0290929115203267	0.22047179447145202
BRCA1	NOTCH2	2	0.09227542823488576	2.2042450746261886	0.20071491990288215
BRCA1	NTRK2	2	0.05122678378674699	2.757799097583372	0.15409057585502972
BRCA1	NTRK3	5	0.0034552116311412032	2.712897834204376	0.06662838986434966
BRCA1	PAK7	2	0.15037946313742553	1.7290748085467407	0.2615105825972012
BRCA1	PALB2	2	0.05875237204618981	2.6296804210103573	0.16348523635693973
BRCA1	PARK2	2	0.037378900092404216	3.0524674198941355	0.13500432064624357
BRCA1	PDGFRA	2	0.1925544090928991	1.4774780740547508	0.30223348097370684
BRCA1	PIK3CA	2	0.2142906053431178	1.3652392661606927	0.32164998454349103
BRCA1	PLCG2	2	0.05122678378674699	2.757799097583372	0.15409057585502972
BRCA1	POLD1	2	0.05875237204618981	2.6296804210103573	0.16348523635693973
BRCA1	POLE	3	0.055049194627457804	2.049737440432763	0.15898397871745382
BRCA1	PREX2	3	0.055049194627457804	2.049737440432763	0.15898397871745382
BRCA1	PTPRD	5	0.025613719176145234	1.9040755800014644	0.11754461407511933
BRCA1	RB1	3	0.01265912517386033	2.984459149104222	0.0946285351926624
BRCA1	RBM10	5	0.0747418396937105	1.4126935588105447	0.18256223290059773
BRCA1	ROS1	2	0.07487785425956296	2.4020984435713455	0.18256223290059773
BRCA1	RPTOR	4	0.00040883295954156803	4.104336659814735	0.04273321956769056
BRCA1	STK11	3	0.8860515606773085	-0.8305126430448565	0.96628014510445
BRCA1	TET2	2	0.05875237204618981	2.6296804210103573	0.16348523635693973
BRCA1	TGFBR1	2	0.031111355588984414	3.2249663650002742	0.12399154316299492
BRCA1	TP53	12	0.02248625982498702	1.6662464697158479	0.1113506321755728
BRCA1	TP63	2	0.07487785425956296	2.4020984435713455	0.18256223290059773
BRCA1	TSC1	2	0.031111355588984414	3.2249663650002742	0.12399154316299492
BRCA1	ZFHX3	3	0.05063399839689424	2.104869117853955	0.1531506443710792
BRCA2	CDKN2A	4	0.040478126983754095	1.8776423683034749	0.13919247245040903
BRCA2	CIC	3	0.01953709115422412	2.7135910857923973	0.10922597008082507
BRCA2	CREBBP	2	0.18381020725768288	1.5202568113333408	0.29375435212918716
BRCA2	CUL3	2	0.0970017434271319	2.1601572251934917	0.2054194778002335
BRCA2	EPHA3	3	0.10809859993805658	1.5715419849588346	0.2182474673615451
BRCA2	EPHA7	4	0.008135614520744412	2.680721483526587	0.0833955745529746
BRCA2	ERCC5	3	0.009021400599421596	3.2094533656289497	0.0849280129754117
BRCA2	FAT1	6	0.007731356099003966	2.140291341121554	0.0826787369306296
BRCA2	FGFR2	2	0.023064577320510073	3.5594274086140185	0.11169871853043153
BRCA2	FH	2	0.023064577320510073	3.5594274086140185	0.11169871853043153
BRCA2	FOXO1	2	0.01683765182184477	3.8839294471652073	0.10506371321869798
BRCA2	GRIN2A	5	0.015583656957236689	2.0754448653174165	0.1030415455392915
BRCA2	HGF	2	0.30637245986878875	0.9601806818866148	0.4100887491784901
BRCA2	IKZF1	2	0.14502034297209798	1.7626417282666018	0.25855006267051583
BRCA2	IL10	2	0.011472802164646493	4.301536306056184	0.09242833915485982
BRCA2	IRS1	2	0.13255208205187505	1.8527348255616132	0.24356679590765337
BRCA2	JAK3	2	0.08589447498349533	2.2782456560699655	0.19399691644149075
BRCA2	KDM5A	2	0.05538465387294031	2.7010885578376094	0.15926400467768959
BRCA2	KEAP1	10	0.029089084933763686	1.3834783510693995	0.1230298384601828
BRCA2	KMT2C	2	0.2513779003522386	1.1850318938325206	0.35783542897132975
BRCA2	KMT2D	3	0.11585221714007253	1.5215371205795225	0.22722141360326933
BRCA2	KRAS	21	1.0	-10.0	1.0
BRCA2	MED12	2	0.19710207605366392	1.4472179050279936	0.3063313879189346
BRCA2	MGA	3	0.1489347089472915	1.3356030317844387	0.26035415961990166
BRCA2	MRE11A	2	0.05538465387294031	2.7010885578376094	0.15926400467768959
BRCA2	NF1	4	0.040478126983754095	1.8776423683034749	0.13919247245040903
BRCA2	NOTCH3	2	0.2376900138607886	1.2465947696620736	0.34265219076597253
BRCA2	NTRK1	3	0.03054103723897513	2.425606740989031	0.12399154316299492
BRCA2	PARP1	2	0.05538465387294031	2.7010885578376094	0.15926400467768959
BRCA2	PIK3C2G	2	0.19710207605366392	1.4472179050279936	0.3063313879189346
