Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ALK	ARID1A	2	0.7401232624144773	-0.3840711485956304	0.8221387088303801
ALK	ARID2	4	0.02818915860220588	2.0536379636020734	0.12126062322422365
ALK	ATM	5	0.22982328923200687	0.7312519429718125	0.33655790352896386
ALK	ATRX	3	0.24672789813253118	0.9197326601538646	0.35386579892392306
ALK	AXIN2	2	0.13593774295457584	1.8387190929669393	0.24732232800429998
ALK	BARD1	2	0.1693303544862625	1.611146432524811	0.27751932109184085
ALK	BCOR	3	0.13731545657593078	1.3873625408359955	0.24924519936314538
ALK	BRCA1	3	0.04023593629580594	2.2526924616123347	0.13686946262770627
ALK	BTK	3	0.023682195640676362	2.6083791651523245	0.11451733172762762
ALK	CARD11	2	0.275355079424042	1.0809199953835675	0.38097324546313915
ALK	CDK12	3	0.002845049139006953	4.085764553778314	0.0663560523527971
ALK	CDKN2A	3	0.2996497343173845	0.7484612330040356	0.40336216131309177
ALK	CREBBP	2	0.275355079424042	1.0809199953835675	0.38097324546313915
ALK	CSF1R	2	0.1693303544862625	1.611146432524811	0.27751932109184085
ALK	DDR2	2	0.07541502228889563	2.433986602079834	0.18384122076642745
ALK	DROSHA	2	0.1693303544862625	1.611146432524811	0.27751932109184085
ALK	EIF1AX	2	0.0193861289763741	3.8618027060799807	0.10805810904768164
ALK	EP300	5	0.00023346628067159704	3.76029809799683	0.037324632729892074
ALK	EPHA5	6	0.02276358319576157	1.705018252738864	0.1127296171806041
ALK	EPHA7	2	0.3291037288495453	0.8713953485944514	0.43370252758924455
ALK	EPHB1	2	0.3291037288495453	0.8713953485944514	0.43370252758924455
ALK	ERCC2	2	0.062104998659285156	2.6291964718815333	0.16748295667992566
ALK	ESR1	2	0.03839790175147456	3.119739244274095	0.1358241089273844
ALK	FAT1	5	0.10425155359863209	1.1768777620840791	0.214316036339594
ALK	FBXW7	2	0.1693303544862625	1.611146432524811	0.27751932109184085
ALK	FGF3	2	0.03839790175147456	3.119739244274095	0.1358241089273844
ALK	FGF4	2	0.028239943862198098	3.44421852469079	0.12126062322422365
ALK	FLT3	4	0.007499428642230614	2.726623649944747	0.08293407297413392
ALK	FLT4	2	0.3291037288495453	0.8713953485944514	0.43370252758924455
ALK	GATA3	3	0.015251042170137863	2.903038270112912	0.10287262675772492
ALK	GLI1	2	0.3291037288495453	0.8713953485944514	0.43370252758924455
ALK	GRIN2A	6	0.013778076614791537	1.8926967140257642	0.09797568210632654
ALK	H3F3C	2	0.028239943862198098	3.44421852469079	0.12126062322422365
ALK	HGF	3	0.18366673221055296	1.1626100996456747	0.2923146583069364
ALK	INHBA	2	0.2394938171863207	1.2381597371947646	0.3461521101890659
ALK	INPP4B	2	0.2394938171863207	1.2381597371947646	0.3461521101890659
ALK	IRS1	2	0.20401290679729872	1.413302447908096	0.30993405420318054
ALK	JAK3	3	0.023682195640676362	2.6083791651523245	0.11451733172762762
ALK	JUN	2	0.006168076358538445	5.45184512416549	0.07912035655283797
ALK	KDM5C	4	0.013293489132242693	2.4387103282632117	0.09592427375744308
ALK	KEAP1	6	0.7830024112801313	-0.38904229074589924	0.8634421550933313
ALK	KMT2A	2	0.18654294357832332	1.5090136474878577	0.29432962537173885
ALK	KMT2B	3	0.06938130889497046	1.8797057662822882	0.17679575021822116
ALK	KMT2D	2	0.48237993208743263	0.37102264441553207	0.5784277981715982
ALK	KRAS	28	1.0	-10.0	1.0
ALK	LATS2	2	0.062104998659285156	2.6291964718815333	0.16748295667992566
ALK	MAP3K1	2	0.11990123619544736	1.9668331360648008	0.23097085941625017
ALK	MCL1	2	0.028239943862198098	3.44421852469079	0.12126062322422365
ALK	MED12	2	0.34686379250138966	0.8073549220576041	0.45005396041673
ALK	MET	2	0.18654294357832332	1.5090136474878577	0.29432962537173885
ALK	MTOR	2	0.2394938171863207	1.2381597371947646	0.3461521101890659
ALK	MYCN	2	0.049727490993462256	2.8541491335365454	0.1513757694819169
ALK	NCOR1	2	0.11990123619544736	1.9668331360648008	0.23097085941625017
ALK	NFE2L2	2	0.2394938171863207	1.2381597371947646	0.3461521101890659
ALK	NOTCH3	2	0.3992659348630044	0.6294811674998009	0.4992201574825491
ALK	NOTCH4	2	0.29331569923660067	1.0079051980853462	0.39717357237010614
ALK	NTRK1	4	0.011120104227977864	2.528779665328032	0.09145657793068476
ALK	NTRK3	2	0.5586439813096702	0.14809863898913392	0.6504746216753334
ALK	PAK7	2	0.31124366337677295	0.9381607461821373	0.4152373784064932
ALK	PARK2	2	0.11990123619544736	1.9668331360648008	0.23097085941625017
ALK	PBRM1	2	0.275355079424042	1.0809199953835675	0.38097324546313915
ALK	PDGFRB	3	0.028679874116980107	2.4802651220544627	0.12126062322422365
ALK	PGR	3	0.028679874116980107	2.4802651220544627	0.12126062322422365
ALK	PIK3CA	3	0.17167264182642444	1.215900430242699	0.27981785180992075
ALK	PIK3CG	4	0.08012758173402422	1.4864998618354681	0.18799279746204625
ALK	POLD1	2	0.13593774295457584	1.8387190929669393	0.24732232800429998
ALK	POLE	2	0.433236074434151	0.5210640705581511	0.5285752262678148
ALK	PPP2R1A	2	0.10440979853904422	2.106915203916512	0.214316036339594
ALK	PRDM14	2	0.15243895354497522	1.7206540810578475	0.26230014399485063
ALK	PREX2	2	0.433236074434151	0.5210640705581511	0.5285752262678148
ALK	PRKD1	2	0.10440979853904422	2.106915203916512	0.214316036339594
ALK	PTPRD	4	0.33972339851701167	0.529573930854624	0.44263750980780453
ALK	PTPRS	2	0.08955000581089312	2.261492241025388	0.19673145497161568
ALK	PTPRT	7	0.007084640935418848	1.959358015502654	0.08249274407239487
ALK	RBM10	3	0.7731060707243145	-0.44418384493836033	0.8554128947038658
ALK	RET	2	0.29331569923660067	1.0079051980853462	0.39717357237010614
ALK	ROS1	3	0.04023593629580594	2.2526924616123347	0.13686946262770627
ALK	RPTOR	2	0.13593774295457584	1.8387190929669393	0.24732232800429998
ALK	SLX4	2	0.11990123619544736	1.9668331360648008	0.23097085941625017
ALK	SMAD4	2	0.20401290679729872	1.413302447908096	0.30993405420318054
ALK	SMARCA4	3	0.7413113300673086	-0.3584539709124763	0.8230617734346852
ALK	STAG2	3	0.06136876321458079	1.964779139930799	0.16623314106799547
ALK	STK11	5	0.9156969590655646	-0.8062566386418323	0.9928570482540969
ALK	TBX3	3	0.18366673221055296	1.1626100996456747	0.2923146583069364
ALK	TERT	2	0.1693303544862625	1.611146432524811	0.27751932109184085
ALK	TP53	19	0.00975361753920338	1.454723079729015	0.08754169287885928
ALK	TSHR	2	0.15243895354497522	1.7206540810578475	0.26230014399485063
ALK	VEGFA	2	0.002117611468714812	10.0	0.0630796017840007
ALOX12B	ATM	2	0.07118700503482599	2.927649155775316	0.1798001116860889
ALOX12B	KRAS	4	1.0	-10.0	1.0
ALOX12B	PTPRD	2	0.057026321811429324	3.1272543851962897	0.15988764618703344
ALOX12B	RET	2	0.00810957517704835	4.770073905978145	0.08327410763895537
ALOX12B	STK11	3	0.06272792490497676	3.0369511361728914	0.16752045956516623
AMER1	ARID1A	3	0.5668001007218153	0.06298478569266916	0.658564708541051
AMER1	ASXL1	4	0.007828658797448812	2.721424743270428	0.08327410763895537
AMER1	ATM	2	0.91295246135173	-1.0583130108244014	0.990054012790264
AMER1	ATR	4	0.04961786122265747	1.7538915096897445	0.1513757694819169
AMER1	ATRX	4	0.12791113742744614	1.2062426813431182	0.23809635911568972
AMER1	AXIN2	2	0.1691414024863415	1.6218890697195136	0.27751932109184085
AMER1	B2M	2	0.06349926216214731	2.6374299206152916	0.16807832808251513
AMER1	BARD1	2	0.2089405692837585	1.3942789391120465	0.31480379105419615
AMER1	BRAF	3	0.09592987976921276	1.6550885871117984	0.20489397441780585
AMER1	BRIP1	4	0.0046485127453924835	2.989658055778541	0.07321207302098547
AMER1	BTK	4	0.0046485127453924835	2.989658055778541	0.07321207302098547
AMER1	CARD11	3	0.1071264738808217	1.574451014942555	0.2167288525941754
AMER1	CD79B	2	0.025090303683875746	3.645138015750555	0.11628629444145142
AMER1	CDKN2A	2	0.6621170752966203	-0.15063366283355223	0.7483283547860512
AMER1	CIC	2	0.2292353572377243	1.2921273173541206	0.3359343893497893
AMER1	CSF3R	2	0.008056262998907356	5.235216461694032	0.08327410763895537
AMER1	DNMT3B	2	0.2292353572377243	1.2921273173541206	0.3359343893497893
AMER1	EPHA3	5	0.029041212008737688	1.7778378755817343	0.12126062322422365
AMER1	EPHA5	3	0.5118587611262326	0.19198338227382755	0.6075634454544567
AMER1	EPHB1	5	0.007863123781173247	2.3378696387563838	0.08327410763895537
AMER1	ERBB4	4	0.04961786122265747	1.7538915096897445	0.1513757694819169
AMER1	ESR1	2	0.04925066197909288	2.903038270112912	0.15132366766362224
AMER1	ETV1	3	0.022046401803068286	2.6785900214913037	0.11179243883018271
AMER1	FANCA	2	0.1691414024863415	1.6218890697195136	0.27751932109184085
AMER1	FAT1	4	0.33820334315760137	0.528648358041481	0.4413972653768359
AMER1	FGFR4	2	0.14982001543740472	1.7500217469916526	0.2613335380138845
AMER1	FLT1	2	0.5048423777133042	0.30390668724932196	0.6008417038468375
AMER1	FLT4	5	0.007863123781173247	2.3378696387563838	0.08327410763895537
AMER1	HGF	5	0.02271305782339088	1.8862945533129307	0.11260980618409941
AMER1	HIST1H3B	2	0.06349926216214731	2.6374299206152916	0.16807832808251513
AMER1	HIST1H3G	2	0.008056262998907356	5.235216461694032	0.08327410763895537
AMER1	IFNGR1	2	0.008056262998907356	5.235216461694032	0.08327410763895537
AMER1	IGF2	2	0.04925066197909288	2.903038270112912	0.15132366766362224
AMER1	IKZF1	2	0.29076838968281404	1.021216485909696	0.3944771151768146
AMER1	IL7R	2	0.2089405692837585	1.3942789391120465	0.31480379105419615
AMER1	INHBA	4	0.017884898084902515	2.295932886354418	0.10619659776041515
AMER1	INPP4B	2	0.29076838968281404	1.021216485909696	0.3944771151768146
AMER1	INPPL1	3	0.017155269566292222	2.8511028174227717	0.10598409577982719
AMER1	IRS2	3	0.04845732758256188	2.137677457687199	0.15088863023405627
AMER1	JAK2	2	0.2089405692837585	1.3942789391120465	0.31480379105419615
AMER1	KDM5A	2	0.13102082803843895	1.8901223822276265	0.24206136928029076
AMER1	KEAP1	7	0.7737178449232102	-0.35176621473461855	0.8559374165535334
AMER1	KIT	2	0.1691414024863415	1.6218890697195136	0.27751932109184085
AMER1	KMT2A	3	0.056729659629015314	2.028151040314149	0.15988764618703344
AMER1	KMT2B	3	0.09592987976921276	1.6550885871117984	0.20489397441780585
AMER1	KRAS	32	1.0	-10.0	1.0
AMER1	MAP2K1	2	0.025090303683875746	3.645138015750555	0.11628629444145142
AMER1	MDC1	2	0.3112777065158249	0.9405789137404525	0.4152373784064932
AMER1	MED12	3	0.15658794044071972	1.2882279373409327	0.2675079851124445
AMER1	MET	2	0.2292353572377243	1.2921273173541206	0.3359343893497893
AMER1	MGA	3	0.36303151667455313	0.56465205207866	0.4660691749911894
AMER1	MTOR	3	0.08526353798562149	1.7401810033484433	0.19352032658568358
AMER1	NF1	2	0.61932882461591	-0.02696704760026932	0.7080207870886017
AMER1	NF2	2	0.13102082803843895	1.8901223822276265	0.24206136928029076
AMER1	NOTCH2	3	0.07515674200051366	1.8302693140056059	0.18375261665349818
AMER1	NOTCH4	2	0.35196618135349567	0.7909044012770099	0.4552486612095683
AMER1	NSD1	2	0.1691414024863415	1.6218890697195136	0.27751932109184085
AMER1	NTRK1	3	0.08526353798562149	1.7401810033484433	0.19352032658568358
AMER1	NUF2	2	0.06349926216214731	2.6374299206152916	0.16807832808251513
AMER1	PALB2	2	0.1691414024863415	1.6218890697195136	0.27751932109184085
AMER1	PARK2	2	0.14982001543740472	1.7500217469916526	0.2613335380138845
AMER1	PDCD1	2	0.13102082803843895	1.8901223822276265	0.24206136928029076
AMER1	PDGFRA	3	0.21195941427782172	1.046235466182621	0.31904280933317075
AMER1	PGR	3	0.04083945218535318	2.255761170921616	0.13690247860408308
AMER1	PIK3C2G	3	0.11882263825053536	1.4978105516260742	0.2295563247519668
AMER1	PIK3CA	2	0.5048423777133042	0.30390668724932196	0.6008417038468375
AMER1	PIK3CG	2	0.5886917090584086	0.060928998642331755	0.678923542734832
AMER1	PMS1	2	0.07895537083529111	2.412458955177067	0.18743606941991375
AMER1	POLE	3	0.22648005356371573	0.9910889460926041	0.33445165473841293
AMER1	PRDM14	3	0.04083945218535318	2.255761170921616	0.13690247860408308
AMER1	PREX2	3	0.22648005356371573	0.9910889460926041	0.33445165473841293
AMER1	PTPRD	5	0.2396536958271144	0.6977442843684876	0.3462221570352199
AMER1	PTPRT	5	0.1351843269894639	1.0320424694041372	0.24703633997045518
AMER1	RASA1	2	0.11285842366587724	2.0447179202892007	0.223451769061302
AMER1	RBM10	5	0.4646636257236478	0.21237571142453174	0.5615174866561289
AMER1	RET	3	0.11882263825053536	1.4978105516260742	0.2295563247519668
AMER1	ROS1	2	0.2292353572377243	1.2921273173541206	0.3359343893497893
AMER1	RUNX1	2	0.025090303683875746	3.645138015750555	0.11628629444145142
AMER1	SF3B1	3	0.06563701062430148	1.925999418556223	0.1718340442418002
AMER1	SMARCA4	7	0.11473769650277367	0.9419409624252448	0.22587734677375304
AMER1	SOX17	2	0.29076838968281404	1.021216485909696	0.3944771151768146
AMER1	STAG2	3	0.08526353798562149	1.7401810033484433	0.19352032658568358
AMER1	STK11	8	0.6753119116154607	-0.16524851423283915	0.7607510477959196
AMER1	TBX3	3	0.24120821886263583	0.9377787884514246	0.3482251057447809
AMER1	TP53	21	0.011650222386519698	1.3122993936895855	0.09341281516995342
AMER1	ZFHX3	3	0.21195941427782172	1.046235466182621	0.31904280933317075
ANKRD11	ATRX	3	0.025521239842017655	2.608635329705524	0.11628629444145142
ANKRD11	AXL	2	0.004438456953473254	5.017427071758184	0.07259213148904282
ANKRD11	CTNNB1	2	0.015471660960931312	3.835075679616054	0.10287262675772492
ANKRD11	EPHB1	3	0.008549566401260478	3.267637939386409	0.08461075666215584
ANKRD11	FAT1	2	0.26818069902273	1.1628504756820424	0.3731235828131334
ANKRD11	FGFR4	2	0.0215022699967008	3.5405683813627027	0.11164847246702468
ANKRD11	GLI1	2	0.0732564368302649	2.4460643948994685	0.18131770406216505
ANKRD11	KDM6A	2	0.01837916326792982	3.6805744123158077	0.10619659776041515
ANKRD11	KEAP1	3	0.579495406595208	0.08912589047298372	0.671682945167702
ANKRD11	KRAS	11	1.0	-10.0	1.0
ANKRD11	NFE2L2	2	0.04879905820924427	2.8124348394219574	0.15088863023405627
ANKRD11	PALB2	2	0.024833583840723168	3.412530643668269	0.11628629444145142
ANKRD11	PDGFRB	2	0.02836586472117366	3.294542207092283	0.12126062322422365
ANKRD11	PTPRT	3	0.062115561568339285	2.041715019162572	0.16748295667992566
ANKRD11	STK11	3	0.609304016158163	0.013546531837947923	0.6979035127945048
ANKRD11	TP53	5	0.5946596553733827	0.0478385005445726	0.6855518008060794
APC	AR	2	0.1653670163442231	1.6517040515974097	0.2740291702294291
APC	ARID1A	3	0.6100486816285847	-0.03884413603016064	0.6984792000285955
APC	ARID2	2	0.442836825811903	0.4918530963296747	0.5388079233400503
APC	ASXL1	2	0.22919340969480065	1.2959328863544177	0.3359343893497893
APC	ASXL2	2	0.27278558483866183	1.0980320829605268	0.3781758665563871
APC	ATM	2	0.9297887332951376	-1.157239741811197	1.0
APC	ATRX	3	0.3524628199701705	0.5931518985345031	0.4557961768861027
APC	AXIN1	2	0.12510092665378567	1.946418959795156	0.23689892113140706
APC	BTK	3	0.03975223329099967	2.2824702419316907	0.13686946262770627
APC	CARD11	2	0.35957179919065135	0.765534746362977	0.4625830536058576
APC	CDKN2A	2	0.6955264933250779	-0.24922860630876334	0.7797072792235497
APC	CREBBP	2	0.35957179919065135	0.765534746362977	0.4625830536058576
APC	CSF1R	2	0.22919340969480065	1.2959328863544177	0.3359343893497893
APC	CTCF	2	0.05507357854678087	2.804776377955828	0.15866877552322042
APC	DDR2	3	0.015337820091173352	2.9449447856167086	0.10287262675772492
APC	DNMT3B	2	0.2509462069537696	1.1937717433966801	0.3563127371762029
APC	EGFR	2	0.20761364605039162	1.4054687904300656	0.3135215629083199
APC	EIF4A2	2	0.040777490168343346	3.1292830169449664	0.13690247860408308
APC	EP300	3	0.03975223329099967	2.2824702419316907	0.13686946262770627
APC	EPHA5	4	0.31416657864524167	0.5863557360210224	0.4183208569474218
APC	EPHA7	2	0.4224984340001644	0.5559228277698023	0.519451586016028
APC	EPHB1	3	0.16400160942065609	1.2534836130508553	0.2728971193711954
APC	ERBB4	4	0.06010527080918731	1.6490322321612838	0.16398343199258084
APC	ERG	2	0.10604149903079613	2.1189410727235076	0.21586895397196132
APC	FAT1	2	0.8409993719607556	-0.7307409736255778	0.9208617154221451
APC	FGF3	2	0.05507357854678087	2.804776377955828	0.15866877552322042
APC	FLT1	2	0.5385503665161127	0.2054140861609371	0.6320034984700983
APC	FUBP1	2	0.05507357854678087	2.804776377955828	0.15866877552322042
APC	GLI1	2	0.4224984340001644	0.5559228277698023	0.519451586016028
APC	GNAS	2	0.08790076324287162	2.3141785952824274	0.1963607779785709
APC	GRIN2A	4	0.24759940295614336	0.7662245360203392	0.3544875119494197
APC	HGF	2	0.5563760134001908	0.15380533607903546	0.648757396488215
APC	IKZF1	2	0.3164212658178576	0.9228321394775401	0.41990967762473197
APC	IL7R	2	0.22919340969480065	1.2959328863544177	0.3359343893497893
APC	INPP4B	2	0.3164212658178576	0.9228321394775401	0.41990967762473197
APC	IRS1	2	0.27278558483866183	1.0980320829605268	0.3781758665563871
APC	JAK2	2	0.22919340969480065	1.2959328863544177	0.3359343893497893
APC	JAK3	2	0.1863028135197605	1.5235619560570128	0.29432962537173885
APC	KDM5C	2	0.3380857058927778	0.8421849062207033	0.44133641296442216
APC	KDR	3	0.12322477291404117	1.4729510965549841	0.23557119768094922
APC	KEAP1	12	0.14543288493429776	0.6698513983076692	0.2568197526885762
APC	KMT2D	3	0.3035141050587548	0.7345616027065817	0.4073174919784744
APC	KRAS	34	1.0	-10.0	1.0
APC	MED12	5	0.012178166245828792	2.1564380647853914	0.09413843683809198
APC	MEN1	2	0.040777490168343346	3.1292830169449664	0.13690247860408308
APC	MGA	3	0.4012333467319973	0.4629719763425457	0.5003341191692141
APC	NCOR1	2	0.1653670163442231	1.6517040515974097	0.2740291702294291
APC	NF1	4	0.16215635732953698	1.0554951125917038	0.27149178603175783
APC	NFE2L2	2	0.3164212658178576	0.9228321394775401	0.41990967762473197
APC	NOTCH1	2	0.3380857058927778	0.8421849062207033	0.44133641296442216
APC	NOTCH3	3	0.22372175725820992	1.001788834749813	0.33255936889733906
APC	NOTCH4	2	0.380830526421881	0.6924909650256013	0.48362519855169395
APC	NTRK3	2	0.6679199025026069	-0.1677942139917351	0.7546122875938378
APC	PHOX2B	2	0.040777490168343346	3.1292830169449664	0.13690247860408308
APC	PIK3CA	2	0.5385503665161127	0.2054140861609371	0.6320034984700983
APC	PIK3CG	2	0.6229744556324902	-0.03761429179977791	0.7118562680191077
APC	PLCG2	2	0.1653670163442231	1.6517040515974097	0.2740291702294291
APC	POLD1	2	0.1863028135197605	1.5235619560570128	0.29432962537173885
APC	POLE	4	0.09163113854884357	1.4070001802134255	0.1991911598744536
APC	PPP2R1A	2	0.14492338076594086	1.791814071161826	0.256244327584729
APC	PRDM14	4	0.00763155817236715	2.7448134559888913	0.08327410763895537
APC	PREX2	3	0.25517255950847506	0.8895004587344493	0.3598092261143115
APC	PTEN	3	0.02598865609300967	2.577185150129437	0.11683533628586415
APC	PTPRD	9	0.005609975197408868	1.765534746362977	0.07817487859169532
APC	PTPRT	4	0.3414554814643979	0.5193741590935794	0.44471989453919014
APC	RB1	3	0.07623118387463199	1.824537933730961	0.18413401001975818
APC	RBM10	3	0.8764933104103008	-0.772298667278487	0.9555176151903209
APC	RECQL4	3	0.02598865609300967	2.577185150129437	0.11683533628586415
APC	ROS1	4	0.012258695212173121	2.498578194821547	0.0944129490404342
APC	SETD2	2	0.46280542868161006	0.4302852729777807	0.5600592282145584
APC	SLX4	2	0.1653670163442231	1.6517040515974097	0.2740291702294291
APC	SMARCA4	3	0.8527109800531675	-0.6864239855464183	0.932212951598596
APC	SPEN	2	0.14492338076594086	1.791814071161826	0.256244327584729
APC	STK11	15	0.020941557871532446	1.1631943107732323	0.11118802048051235
APC	TBX3	4	0.10057255662600156	1.3518436727916496	0.2087703538512357
APC	TERT	2	0.22919340969480065	1.2959328863544177	0.3359343893497893
APC	TET1	2	0.1863028135197605	1.5235619560570128	0.29432962537173885
APC	TP53	17	0.318358790594239	0.32883646422954	0.42187630779172614
APC	TSHR	3	0.04778240207065776	2.1543281463912938	0.15029126587481595
APC	ZFHX3	2	0.5202679273543293	0.2587342684001683	0.6135607530374111
AR	ARID1A	4	0.02299484611349003	2.249613890071472	0.11360331366879216
AR	ARID5B	2	0.025486226246281215	3.386058432307078	0.11628629444145142
AR	BCOR	2	0.11990123619544736	1.9668331360648008	0.23097085941625017
AR	BLM	2	0.006237968577778054	4.722962734767232	0.07912035655283797
AR	CDKN2A	2	0.2219751858483859	1.3479233034203069	0.3300420526429948
AR	EP300	2	0.034283837773391015	3.1179972093984514	0.12897945021890142
AR	EPHA3	5	0.00040956578218565357	3.5828881724832975	0.04318395745888601
AR	EPHA7	2	0.09872302828085866	2.151432745526616	0.20618913279766132
AR	FAT1	2	0.3394848798591525	0.8679303623006932	0.44241948591416075
AR	FGFR4	2	0.029750777614898173	3.2460436894010933	0.12156547197672067
AR	FH	2	0.008625838406012673	4.3985493764902746	0.08482529381862146
AR	FLT4	2	0.09872302828085866	2.151432745526616	0.20618913279766132
AR	GRIN2A	2	0.25531113228706576	1.1964526680144765	0.3598092261143115
AR	IKZF1	2	0.06648397240559792	2.5178483048626195	0.1724532088901465
AR	KEAP1	2	0.8928084738374837	-0.9746741002431004	0.9704100498251069
AR	KMT2B	2	0.07258451532745115	2.437299110751	0.1806374546162034
AR	KMT2C	2	0.11270878299783162	2.0259952085329442	0.2232977642115153
AR	KRAS	13	1.0	-10.0	1.0
AR	MGA	2	0.21372684432544273	1.3880378907116737	0.3202778901568716
AR	MTOR	2	0.06648397240559792	2.5178483048626195	0.1724532088901465
AR	NOTCH4	2	0.0853249237328431	2.287802310982736	0.19352032658568358
AR	NTRK3	2	0.2055229865456307	1.4291470986942798	0.3111633036251144
AR	PTPRD	4	0.038613461670614226	1.9863509384881488	0.13596751517442912
AR	PTPRT	4	0.02019114250678268	2.3138907758219442	0.10923390620585488
AR	RBM10	2	0.5586860065169638	0.17799830197799443	0.6504746216753334
AR	SETD2	2	0.11270878299783162	2.0259952085329442	0.2232977642115153
AR	SOX17	2	0.06648397240559792	2.5178483048626195	0.1724532088901465
AR	STK11	2	0.9065538496074127	-1.0500406824995954	0.9832865925497505
AR	TP53	9	0.06431914864095403	1.5118445715171407	0.16952650924661972
AR	TP63	3	0.003827900303681696	3.722466024471091	0.07151700875590125
AR	U2AF1	2	0.06648397240559792	2.5178483048626195	0.1724532088901465
AR	ZFHX3	2	0.13464581494199415	1.8547469766451306	0.2461970402661058
