Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ERCC3	TP53	3	0.15290870084635788	2.3404244385047517	0.26438413855811954
ERCC4	IKZF1	2	0.0014005166350253648	10.0	0.04694764424180219
ERCC4	KRAS	2	1.0	-10.0	1.0
ERCC5	FAT1	2	0.02841789045144061	4.241585986569759	0.10222407236595951
ERCC5	INPP4B	2	0.0032989947402819707	6.123382415505282	0.050501904445218744
ERCC5	KRAS	3	1.0	-10.0	1.0
ERCC5	NTRK3	2	0.009466455033041818	5.194378045166851	0.06786514946222938
ERCC5	STAG2	2	0.0032989947402819707	6.123382415505282	0.050501904445218744
ERG	KRAS	5	1.0	-10.0	1.0
ESR1	KRAS	2	1.0	-10.0	1.0
ESR1	PTPRD	2	0.014472005228595437	10.0	0.07836436873781998
ESR1	TP53	2	0.14191901901590365	10.0	0.25868139902988346
ETV1	KMT2A	2	0.005063848224584259	5.34577483684173	0.052954245436024575
ETV1	KRAS	4	1.0	-10.0	1.0
ETV1	MSH6	2	0.0038183245770561686	5.614709844115208	0.05114545288741026
ETV1	REL	2	0.001108574796022881	6.954196310386875	0.046062413973522155
ETV1	RET	3	0.0006501439182218974	5.894817763307944	0.041583673088294804
ETV6	KRAS	4	1.0	-10.0	1.0
ETV6	RET	2	0.01828276614786174	4.1883035307571665	0.08498564355490068
ETV6	TP53	4	0.01961449541891212	10.0	0.08588196273743028
FAM46C	KRAS	2	1.0	-10.0	1.0
FANCA	INPP4B	2	0.015594418521309146	4.105534414172357	0.07854005495344699
FANCA	KEAP1	2	0.49991919708735577	0.49333202525558806	0.6413582137806279
FANCA	KRAS	6	1.0	-10.0	1.0
FANCA	MET	2	0.012259993653907359	4.3339007365534385	0.0745114838189713
FANCA	PTPRD	2	0.15835215430058117	1.9168060644736014	0.2671126645865644
FANCA	PTPRT	3	0.013903019216893218	3.3607473437778905	0.0769712906234727
FANCA	TP53	4	0.1473617347554375	1.7618402628052354	0.26295222783704714
FANCC	KRAS	3	1.0	-10.0	1.0
FANCC	TAP1	2	9.336777566835766e-05	10.0	0.023762098907597024
FAT1	FLT1	2	0.43086022336928714	0.5849625007211562	0.5688919680803298
FAT1	FLT3	3	0.015567212589942361	3.2902192351600243	0.07854005495344699
FAT1	FLT4	3	0.09031201155251195	1.842760258188803	0.19396124000096449
FAT1	GATA3	2	0.11697899626012452	2.222392421336448	0.22575283069726404
FAT1	GRIN2A	4	0.06696158525583289	1.7104933828050153	0.1648534311739731
FAT1	HGF	2	0.43086022336928714	0.5849625007211562	0.5688919680803298
FAT1	HIST1H1C	2	0.02841789045144061	4.241585986569759	0.10222407236595951
FAT1	HNF1A	2	0.05324732421139671	3.2352164616940313	0.14359145972768703
FAT1	HRAS	2	0.010114842364072079	10.0	0.06933945809175338
FAT1	IKZF1	3	0.07044743117511237	2.0419481819979706	0.16933998804312725
FAT1	INHBA	3	0.025381256170927735	2.868755466721747	0.09982181403717885
FAT1	JAK2	2	0.15361809229580323	1.8940093043117863	0.26438413855811954
FAT1	KDM5A	2	0.11697899626012452	2.222392421336448	0.22575283069726404
FAT1	KDM5C	2	0.19221028454391023	1.6244908649077936	0.3059735256695866
FAT1	KDR	2	0.31286888429930365	1.0198995574377048	0.4429770851414341
FAT1	KEAP1	6	0.7318465389100284	-0.2839986392550402	0.8885149393087762
FAT1	KIT	2	0.11697899626012452	2.222392421336448	0.22575283069726404
FAT1	KLF4	3	0.015567212589942361	3.2902192351600243	0.07854005495344699
FAT1	KMT2B	4	0.0024818211486285296	3.7693870718585836	0.04940485249760791
FAT1	KMT2D	3	0.13616313260651888	1.5076567745537073	0.2552745285330317
FAT1	KRAS	26	1.0	-10.0	1.0
FAT1	MDC1	2	0.15361809229580323	1.8940093043117863	0.26438413855811954
FAT1	MED12	2	0.3529840737079846	0.8612937291684079	0.4836309381355698
FAT1	MEN1	2	0.0831750683700638	2.643856189774725	0.18314787120131065
FAT1	MGA	2	0.39240606299916037	0.7171571130860259	0.5322709821894007
FAT1	MPL	2	0.02841789045144061	4.241585986569759	0.10222407236595951
FAT1	MSH6	2	0.15361809229580323	1.8940093043117863	0.26438413855811954
FAT1	NBN	3	0.015567212589942361	3.2902192351600243	0.07854005495344699
FAT1	NF1	2	0.31286888429930365	1.0198995574377048	0.4429770851414341
FAT1	NOTCH1	2	0.15361809229580323	1.8940093043117863	0.26438413855811954
FAT1	NOTCH3	4	0.011962271451607043	2.7500217469916524	0.0745114838189713
FAT1	NOTCH4	2	0.23201268491129579	1.3955851366126713	0.3541063167011981
FAT1	PBRM1	3	0.1616811007784002	1.3635201584713252	0.27205183568993624
FAT1	PDGFRA	3	0.11229293725589878	1.6662626028230043	0.22575283069726404
FAT1	PIK3C2G	2	0.3529840737079846	0.8612937291684079	0.4836309381355698
FAT1	PIK3CA	3	0.24564920194717854	0.9955126090076862	0.36836054953809205
FAT1	PIK3CG	3	0.30541797501988116	0.7893209992273424	0.4397002076943916
FAT1	PNRC1	2	0.010114842364072079	10.0	0.06933945809175338
FAT1	POLE	6	0.0017122488521726484	2.867896463992655	0.04940485249760791
FAT1	PRDM1	2	0.0831750683700638	2.643856189774725	0.18314787120131065
FAT1	PRDM14	3	0.015567212589942361	3.2902192351600243	0.07854005495344699
FAT1	PREX2	2	0.2724039983453417	1.1963972128035034	0.40160357757502946
FAT1	PTPRD	3	0.6433773213375957	-0.10209818761873612	0.7900580375412213
FAT1	PTPRT	8	0.0013650866480158404	2.4637113460145335	0.04694764424180219
FAT1	RB1	2	0.19221028454391023	1.6244908649077936	0.3059735256695866
FAT1	RBM10	2	0.8580771787723959	-0.8063188753050793	1.0
FAT1	RET	3	0.1885990130374889	1.2313255461064558	0.30406339337052846
FAT1	RPTOR	2	0.0831750683700638	2.643856189774725	0.18314787120131065
FAT1	SETD2	3	0.1616811007784002	1.3635201584713252	0.27205183568993624
FAT1	SH2B3	3	0.003588456691484498	4.887949031955058	0.05114545288741026
FAT1	SLX4	2	0.15361809229580323	1.8940093043117863	0.26438413855811954
FAT1	SMARCA4	2	0.8580771787723959	-0.8063188753050793	1.0
FAT1	SMO	4	0.024369234442351402	2.321928094887362	0.09728580651887736
FAT1	SOX17	2	0.19221028454391023	1.6244908649077936	0.3059735256695866
FAT1	STAG2	4	0.007720780138325802	3.0195401863956453	0.06429681113636973
FAT1	STK11	6	0.7895985318439565	-0.4106052529635831	0.9495703548932636
FAT1	TET2	2	0.15361809229580323	1.8940093043117863	0.26438413855811954
FAT1	TP53	14	0.060017847770131	1.0546649755983815	0.1562613018669907
FAT1	TP63	2	0.0831750683700638	2.643856189774725	0.18314787120131065
FAT1	TSHR	2	0.15361809229580323	1.8940093043117863	0.26438413855811954
FAT1	U2AF1	2	0.2724039983453417	1.1963972128035034	0.40160357757502946
FAT1	UPF1	2	0.05324732421139671	3.2352164616940313	0.14359145972768703
FAT1	XRCC2	2	0.02841789045144061	4.241585986569759	0.10222407236595951
FBXW7	FLT4	2	0.005012960336479679	5.7489382358322825	0.052954245436024575
FBXW7	KRAS	3	1.0	-10.0	1.0
FBXW7	TP53	3	0.052938046775773566	10.0	0.14359145972768703
FGF19	KRAS	4	1.0	-10.0	1.0
FGF19	MET	2	0.005063848224584259	5.34577483684173	0.052954245436024575
FGF19	PBRM1	2	0.015931749850576427	4.309855262586788	0.07854005495344699
FGF19	PTPRT	2	0.04942741132524962	3.302986531233902	0.1393825615764657
FGF19	TP53	4	0.01961449541891212	10.0	0.08588196273743028
FGF3	KRAS	3	1.0	-10.0	1.0
FGF3	NCOR1	2	0.0013856963531732444	6.948367231584678	0.04694764424180219
FGF3	PTPRD	2	0.040085157339522275	3.936434871222534	0.1247911014423048
FGF3	TP53	2	0.31988096349616374	1.7400318972139897	0.4454703431451364
FGFR1	KRAS	2	1.0	-10.0	1.0
FGFR1	TP53	2	0.14191901901590365	10.0	0.25868139902988346
FGFR4	GRIN2A	2	0.048192620020328716	3.0630097975258006	0.1383923474772768
FGFR4	KDR	2	0.023317170742849454	3.730941806538436	0.09382165935265116
FGFR4	KEAP1	2	0.49991919708735577	0.49333202525558806	0.6413582137806279
FGFR4	KMT2A	2	0.012259993653907359	4.3339007365534385	0.0745114838189713
FGFR4	KRAS	6	1.0	-10.0	1.0
